,Breast ER+,Other,Urothelial,Biliary,Cervical,Colorectal,Small bowel
74,6.857246935457402,,24.14734104425,,,,
75,-2.892326682498599,,-0.6332588972284999,,,,
76,2.6447337882646997,,-21.476448072350248,,,,
77,3.374229278816,,38.73174174887375,,,,
78,11.827746383025097,,-13.9211589705315,,,,
79,12.144154731764399,,8.2910998676315,,,,
80,5.456366148957001,,-6.435831643003,,,,
81,-1.375427543432,,25.034602877327494,,,,
82,5.572359649630401,,-6.798423164436,,,,
83,8.1137317060794,,21.4857112415375,,,,
84,11.8458857423686,,-4.27836444785625,,,,
85,5.9741769884758,,-10.20183100480925,,,,
86,11.8560059254197,,-13.584761842183,,,,
87,5.7630259221631,,2.4626477596742493,,,,
88,-10.0686204413157,,-0.05547543483674966,,,,
89,12.6431780154762,,8.70102209288075,,,,
90,-0.5313796708568999,,-17.424665661065,,,,
91,-4.866885396636401,,18.630240699316502,,,,
92,11.808187542141601,,-13.728978923776499,,,,
93,9.112175903758002,,9.418118043074,,,,
94,-3.516040368189099,,11.8409797332405,,,,
95,1.0998268404963008,,31.22469409622275,,,,
96,7.7199735995983,,-3.4634282458379984,,,,
97,10.781498420828601,,9.87434838655575,,,,
98,10.5607601707614,,15.6792411328155,,,,
99,19.3682899728452,,8.723371024662748,,,,
100,24.713386025238403,,-5.860332361775749,,,,
101,8.0565843056655,,6.300205995239001,,,,
102,11.4714294776339,,-10.01256155473825,,,,
103,3.3349256444114,,0.6162596893720007,,,,
104,3.643420657349801,,30.6488710111525,,,,
105,5.8401394414257,,2.197567567981999,,,,
106,-0.2617611301540997,,36.764176265144,,,,
107,-0.17596679022190048,,-12.19399524571575,,,,
108,11.089220977846901,,32.20750834527425,,,,
109,8.8141808705862,,22.180100827917002,,,,
110,-3.8807854807422997,,-13.4885318450245,,,,
111,5.917028126186301,,2.0786217064992503,,,,
112,1.6766255822423013,,13.233027662290999,,,,
113,8.017555798331603,,11.8186161826975,,,,
114,1.7998965026802005,,-5.5502071109817495,,,,
115,-13.330411875719799,,0.6632124965759996,,,,
116,12.0963088638742,,19.5174499031765,,,,
117,19.1589457851993,,-1.832165596091751,,,,
118,3.9309133724272023,,-3.6066549064772486,,,,
119,3.6622237083708007,,8.81737677925475,,,,
120,22.7652545375126,,43.5297850387175,,,,
121,4.160457579072401,,9.083062185906,,,,
122,8.585673719406902,,-10.875176383688249,,,,
123,11.0019542344465,,-2.7424035040472488,,,,
124,2.9625478762376,,-0.34388036050324944,,,,
125,0.005618107632301417,,-6.819812376341749,,,,
126,6.1174008708799,,21.268591087891,,,,
127,13.113676571824698,,6.7561615094075,,,,
128,12.5084925663543,,-5.548906041393749,,,,
129,-0.5221667273438999,,21.4377424305525,,,,
130,13.544773257049503,,4.1904057353790005,,,,
131,6.7718335597232,,12.8737107429705,,,,
132,12.268067415743399,,10.9304604141665,,,,
133,0.08339736587230036,,-8.692116355724751,,,,
134,15.558995518104402,,-4.278364447856251,,,,
135,-10.931216413074898,,-1.2061458027852485,,,,
136,8.276812361029698,,13.329604854984,,,,
137,5.7438574021571,,10.0176240217225,,,,
138,19.541449292897102,,-3.4154864812389993,,,,
139,-6.547498182935999,,4.907151562919,,,,
140,10.5038721078124,,17.263445716926498,,,,
141,17.5746527559132,,12.849050583642251,,,,
142,9.99471431332,,3.7105005352722493,,,,
143,6.741233844974401,,-9.002873867862249,,,,
144,2.616463427315801,,-11.42537739842175,,,,
145,1.4932235725895004,,13.737231935004,,,,
146,-1.336675330651199,,8.842633380605,,,,
147,-2.163364485636,,4.403306913368249,,,,
148,6.991650242523602,,7.09086358923425,,,,
149,9.1216242092987,,25.01057132465325,,,,
150,-2.4025025999936,,20.429957373533497,,,,
151,9.5431480384985,,-2.2142129984950003,,,,
152,1.713705408944501,,23.020349915193997,,,,
153,11.711489744681401,,2.2455144508275007,,,,
154,2.2127199214002,,14.96210132634425,,,,
155,10.570624234493,,25.180064744601253,,,,
156,1.4175333350739983,,-3.341910946253,,,,
157,22.285293056864603,,6.20524783015075,,,,
158,12.336247795218402,,2.7017718406955,,,,
159,6.712719936167,,-2.765422707629,,,,
160,1.5314685144183997,,26.33039888108,,,,
161,12.394042221252402,,2.196259189010501,,,,
162,4.1519118364121015,,5.1729020264145005,,,,
163,-10.0493203524755,,-4.7086913098822505,,,,
164,1.1958922310959992,,-2.166285852659499,,,,
165,5.8589381068189,,-7.707685270198248,,,,
166,10.0622508819588,,-3.6329194746545,,,,
167,8.651124191074299,,-9.172001818826,,,,
168,18.9576558588663,,23.380035230615,,,,
169,-5.347766397253699,,14.287471687769001,,,,
170,-1.3570273847487997,,-6.076778588928499,,,,
171,-4.302676240804599,,-1.1362023019410001,,,,
172,5.225913240895401,,17.54989172882575,,,,
173,-13.657575447092299,,-8.31172233669525,,,,
174,10.7529643367866,,19.06284077843475,,,,
175,1.2533013073036,,12.70583488707225,,,,
176,10.004725150070701,,1.7911816189552505,,,,
177,13.775606252855098,,23.643473003002253,,,,
178,0.19888359559310037,,-12.14768347279275,,,,
179,1.4927075303825006,,-6.701222483334499,,,,
180,4.111458876485601,,4.9344102067392495,,,,
181,8.2970202748315,,17.214221156186504,,,,
182,5.992822447924101,,1.1191321914185,,,,
183,10.1286211679875,,24.147352008319,,,,
184,18.4281846044738,,-21.189000675427252,,,,
185,-4.9835513602442,,38.635804126905,,,,
186,4.487744239054701,,7.3326241651995,,,,
187,10.339630723363301,,4.981406870220249,,,,
188,11.6744344788403,,-1.496162446674001,,,,
189,19.2343924748561,,16.78355294444475,,,,
190,0.18904467814640097,,-4.424215175816749,,,,
191,-4.734408256641801,,-21.550965053762003,,,,
192,-7.8906851184505005,,11.07398675937575,,,,
193,-2.2386623549765,,11.4339885692555,,,,
194,11.548955540306,,-7.56220512947425,,,,
195,-8.5806442452925,,29.159938895459998,,,,
196,17.1908712776111,,10.978407297010751,,,,
197,10.6662659720983,,-7.443918575721249,,,,
198,-1.9899472899969002,,-5.740117595335999,,,,
199,0.7450811607133008,,7.5228277523165,,,,
200,0.4765157561130998,,14.505222639200749,,,,
201,-10.6350580815106,,-8.883613703051749,,,,
202,-8.6196473153127,,3.878365427102999,,,,
203,14.715716006853901,,-28.887220408009746,,,,
204,-0.3484828848585998,,6.373463572209,,,,
205,16.605913019483204,,23.81131450313425,,,,
206,-0.5794626536801992,,8.24316394885475,,,,
207,2.1371647618936995,,14.84188509634875,,,,
208,-0.14850835584569994,,24.099719428801748,,,,
209,2.7318160409032,,15.463089471983253,,,,
210,13.8817821787973,,-15.647621722466749,,,,
211,6.8081175404895,,32.39804597272425,,,,
212,1.6952847839968002,,-3.918997090453499,,,,
213,7.1065087420433,,-14.762345849542001,,,,
214,18.457464536276696,,-4.397928679501,,,,
215,12.795975924751403,,5.484960608139249,,,,
216,1.5703479104079001,,1.7432435090452516,,,,
217,15.770797995665202,,-4.80821564616175,,,,
218,11.88479057567,,-5.190246966249249,,,,
219,9.2844431884552,,8.721430384346748,,,,
220,0.734976472876,,11.79333107140475,,,,
221,-4.724582496077,,-10.107523374516749,,,,
222,6.205664904703499,,11.767418817011999,,,,
223,12.0952890598892,,-14.375441364318249,,,,
224,8.9199439620894,,-7.994131282099999,,,,
225,5.754092196955401,,-4.7806353896379985,,,,
226,-6.902621903164899,,-0.8011098978720013,,,,
227,13.5547615802359,,10.786243332573001,,,,
228,-3.4091092378070997,,14.67243918736825,,,,
229,10.580465784662001,,4.428885127426001,,,,
230,7.586354443461201,,-13.802202144977999,,,,
231,-12.879478007757701,,4.788892055555751,,,,
232,-10.318014402159,,26.690086387633997,,,,
233,9.678080544655499,,8.771330335136499,,,,
234,7.2878217309718,,-8.044378428424999,,,,
235,7.1448653718656985,,-4.32566810528775,,,,
236,16.327627400416397,,-14.761359083279999,,,,
237,13.755923737939199,,9.396766841624999,,,,
238,0.3993993130991008,,0.7584922743695006,,,,
239,5.4571277863235,,-0.656242281487001,,,,
240,1.0899849992986006,,0.4736652900767504,,,,
241,9.390055121312702,,19.157133789967748,,,,
242,1.2251800577002006,,9.6819190933165,,,,
243,3.6134931145048,,18.485738551916,,,,
244,8.7864440943567,,0.7371227994707503,,,,
245,9.9463828115878,,17.57353442081775,,,,
246,12.566029116797802,,16.88074777972625,,,,
247,1.5514363895368006,,13.3759597566115,,,,
248,18.016261701337296,,17.239815452560002,,,,
249,-10.7312316509299,,-3.391117233539502,,,,
250,11.261989685990702,,6.253894222319001,,,,
251,10.243845721916,,-2.26480003097525,,,,
252,7.883040512241701,,15.632224732327249,,,,
253,19.311534940607704,,18.53334189391325,,,,
254,-1.2599436520392004,,1.5754020089152512,,,,
255,-1.9132132730555,,16.2566869001825,,,,
256,8.48871863178,,-2.09334769726175,,,,
257,14.533243459271398,,0.5666988971655007,,,,
258,10.7240712166853,,-4.23009595230525,,,,
259,-1.960134064504,,-20.80374080063925,,,,
260,-1.2119764484463011,,-11.282187284680251,,,,
261,4.707960599411299,,16.35126716865675,,,,
262,8.1134700302851,,20.45392898761075,,,,
263,-3.8516102185841996,,-15.481384631181248,,,,
264,3.8922874664009997,,-3.5606194264260003,,,,
265,9.427779635306099,,-0.8960512530689995,,,,
266,-2.690259914617,,-23.44399893731975,,,,
267,7.2992274884003,,9.203316426357999,,,,
268,1.3977025852648,,20.911169489049502,,,,
269,2.6834909720967013,,5.509568138251501,,,,
270,9.2073030610324,,-4.83185468346225,,,,
271,17.5661178318062,,8.794021344205,,,,
272,22.2671361550109,,21.05372368675575,,,,
273,6.4734511294262,,-13.418546679036,,,,
274,1.2639278848541013,,-8.667481779225998,,,,
275,9.025079032360301,,9.65888161628575,,,,
276,13.717310988795901,,12.009486386927,,,,
277,0.3900708813862005,,12.1297048080555,,,,
278,0.2940128001674999,,26.8093341248175,,,,
279,11.8759767242898,,3.2069606885375013,,,,
280,17.430534790856296,,7.6903366756730005,,,,
281,-1.0106876929591988,,6.4677602384315,,,,
282,3.2681735177304994,,-13.369604256992497,,,,
283,-3.131195811682901,,14.00004621898475,,,,
284,6.587770782144301,,5.243174449343,,,,
285,3.517168386440299,,-11.25849561816175,,,,
286,7.461128409463498,,7.907475102766999,,,,
287,-5.0587255555539,,-9.4341531403835,,,,
288,-0.9150439080552989,,-11.6414932399285,,,,
289,0.44761737393350065,,0.9509815062027513,,,,
290,3.192092082883801,,17.333775887319,,,,
291,-0.5512124679651003,,13.329292015214001,,,,
292,10.7334104669537,,11.69676484277875,,,,
293,0.12123298243710057,,-9.963977292301,,,,
294,6.118302262913602,,-5.2158463808710005,,,,
295,-11.6133855871184,,37.67697976538,,,,
296,6.789467695412901,,-5.668804313371999,,,,
297,3.2115427449492997,,10.97742053075,,,,
298,-0.9624617373226997,,6.637537260630751,,,,
299,2.4906166814656014,,22.276977705180748,,,,
300,-5.626179199528099,,7.380242125956752,,,,
301,-2.9388635859971997,,-10.2041078765905,,,,
302,-1.4232611308920995,,9.1064066568865,,,,
303,-6.201686519393499,,23.116912489129,,,,
304,1.877017040293501,,12.1290213810495,,,,
305,10.272773050585801,,-30.471748068383498,,,,
306,5.647808677616301,,7.141768579732499,,,,
307,-3.3905897907188995,,24.052075885213,,,,
308,15.771958725164101,,-5.596861697175001,,,,
309,0.3327615037725001,,-24.140047752896,,,,
310,-1.7881354739528,,23.4526027987755,,,,
311,8.364284934544202,,21.93998998063375,,,,
312,3.3745950388304005,,11.8898790265815,,,,
313,10.7811197949595,,6.899693700438999,,,,
314,19.9830459578886,,9.9220299405995,,,,
315,14.292921516429498,,-0.12906924327424985,,,,
316,8.757665000580399,,-1.3023904187012487,,,,
317,4.929072504296701,,-2.024352952225501,,,,
318,-0.8285773962184997,,11.650415059401752,,,,
319,11.4712949850471,,-3.679209319435999,,,,
320,14.764061250893098,,11.914539185910002,,,,
321,0.975408056413,,2.12364483745825,,,,
322,18.496609993687294,,15.94367078971375,,,,
323,13.458190965983002,,-9.65061033160575,,,,
324,14.7246742929227,,11.7217393054365,,,,
325,3.5851066799336,,1.5744115879632492,,,,
326,1.9055382584807998,,-14.327161904695497,,,,
327,17.6133023463483,,1.45419535796775,,,,
328,-0.4361013549384003,,17.191850296267752,,,,
329,-3.2186967462631997,,3.7824731249675008,,,,
330,3.9392024103451,,-15.3125797564835,,,,
331,9.5716575616791,,-11.933488534592,,,,
332,-11.499065348977,,32.782677240859,,,,
333,10.1853884806564,,3.9486378500317505,,,,
334,10.849271813369601,,-0.9919691380302509,,,,
335,4.639900970213501,,-0.7758350230734994,,,,
336,3.6524947226498,,16.58909748946825,,,,
337,4.4104830703222,,29.280158780144998,,,,
338,12.2970842098741,,-4.9024816113075,,,,
339,10.321358918732901,,7.3549570146645005,,,,
340,1.3304428966010016,,19.6376844066205,,,,
341,3.037979361713501,,28.8258478764115,,,,
342,6.568851657501,,7.25839809541925,,,,
343,-1.1253921100809001,,5.484960608139248,,,,
344,7.8828864298447,,16.20742286542825,,,,
345,15.617189036271398,,-10.8978666651845,,,,
346,8.190594368103001,,5.964217464582999,,,,
347,5.6284743802048,,7.93110902182025,,,,
348,9.2842993391897,,14.551206953593,,,,
349,4.505759047912899,,-15.073403046247499,,,,
350,1.0705410611910011,,8.12425025200875,,,,
351,3.776419101635099,,25.129811752456497,,,,
352,8.525917746887298,,-0.6795889435997484,,,,
353,-0.9915016304405995,,-26.826346487876,,,,
354,23.322077218307903,,10.59405597643925,,,,
355,20.3956062389389,,4.886425313435501,,,,
356,-1.4143034302455,,12.9689269274805,,,,
357,0.6675802443284006,,32.9265654003615,,,,
358,16.5097587488447,,7.500787278040751,,,,
359,10.2236182183034,,2.102634985723749,,,,
360,16.6433705956023,,28.225380714333,,,,
361,13.141670052796599,,-14.737747092368,,,,
362,11.3773358666521,,11.242466366675501,,,,
363,2.7694089860611,,8.50725006490625,,,,
364,2.1549102911842004,,7.2379824945725,,,,
365,11.347912085584198,,-7.375243252261,,,,
366,7.0295092491048,,11.24053669043075,,,,
367,23.734907946407,,3.3025313779615013,,,,
368,5.5905063183526,,-3.7747960911792497,,,,
369,8.459942461756702,,3.2542468000927505,,,,
370,-4.196653811836599,,9.083065840595502,,,,
371,-1.5768557625562003,,-19.99008008537825,,,,
372,1.9637367476985994,,-0.1293872012917503,,,,
373,16.672659298659603,,30.768769283130254,,,,
374,11.4433205084617,,1.477542020080251,,,,
375,7.8170544085557,,23.810996545118996,,,,
376,6.117514311779801,,-9.1000869765925,,,,
377,19.446960389987204,,26.450611456383996,,,,
378,0.5242212839131998,,8.891239571180751,,,,
379,12.864170922987402,,-15.718560762509497,,,,
380,-1.0985760246648,,27.771089547607,,,,
381,17.6513911584814,,-17.73604300691675,,,,
382,4.0368138802685,,16.519464637263752,,,,
383,-11.3453523053605,,12.29687019056225,,,,
384,15.6162920298649,,-21.2606267971625,,,,
385,9.8031554200084,,4.477168241739751,,,,
386,6.807730143364701,,-7.8272473107075,,,,
387,9.5236976674651,,-2.408991529740999,,,,
388,15.876547344862,,10.0192174665,,,,
389,6.8951024328632995,,6.348141914015001,,,,
390,6.6743600915605015,,10.760278448966751,,,,
391,-2.4109311015494996,,10.450193399764,,,,
392,5.638464165268,,13.71293505353025,,,,
393,6.2899067323848,,27.8174064387765,,,,
394,-0.14770753885699967,,-5.0204012325125005,,,,
395,4.275815163709701,,16.56580711125925,,,,
396,10.973458453571702,,13.689622747181751,,,,
397,5.7628923060292,,-11.9299274031135,,,,
398,13.516520438612698,,10.953138268035,,,,
399,0.6205310988253996,,12.1297048080555,,,,
400,6.4244524268398,,8.3637288379465,,,,
401,-1.1556035512512999,,3.325878040075251,,,,
402,25.135282923833298,,19.80488633602975,,,,
403,8.843092995074201,,5.485910827501501,,,,
404,8.4778289165602,,5.510861898462751,,,,
405,5.801649489861501,,-8.285432185689,,,,
406,5.704813690639299,,-9.84472736398475,,,,
407,5.734637734687101,,-3.2933098739224986,,,,
408,2.3282046892452,,5.3167609483965,,,,
409,16.260091708231702,,19.73461025841,,,,
410,8.5353748236837,,5.509568138251501,,,,
411,12.6237317390392,,21.677522892192002,,,,
412,0.07225445508380161,,14.838674087521749,,,,
413,3.4701277211652006,,-5.62379141890725,,,,
414,9.256941188829,,-3.847083711778499,,,,
415,4.8033549889523,,-6.581020872097499,,,,
416,13.9188459248637,,36.5969414435275,,,,
417,4.3713419985405,,11.8186161826975,,,,
418,13.2755602414066,,0.9992485382002501,,,,
419,11.337684600166401,,25.780181056454502,,,,
420,6.932947406106,,-7.15911132843525,,,,
421,11.587196096505702,,10.16440304090275,,,,
422,3.4887933558480007,,3.085721872956001,,,,
423,-3.621038898574599,,16.9993742196325,,,,
424,12.3936519003758,,16.926129070293,,,,
425,-2.6514989305811993,,15.895380366019001,,,,
426,-3.4478506320323996,,3.0397353674320007,,,,
427,11.5775922466925,,16.2796827120655,,,,
428,4.5543805865066,,-5.092356276339998,,,,
429,-2.7483332679251995,,-1.5697365181044995,,,,
430,9.7830825842156,,26.642779075510504,,,,
431,-0.264123230649,,11.890215258047501,,,,
432,1.1099540418973006,,4.382546308118,,,,
433,1.9922316521195,,-9.98796864338525,,,,
434,3.4990173320899003,,-2.0486586066392496,,,,
435,9.1120414111714,,27.00277357601525,,,,
436,10.128896586087901,,16.1102221843265,,,,
437,-0.8291159519879996,,9.2259796614665,,,,
438,8.833095024178101,,12.20292071987725,,,,
439,17.325140383120498,,5.24611647467875,,,,
440,-4.849396572088801,,-5.308162932767248,,,,
441,8.296233200151402,,17.83959406938925,,,,
442,14.053395419524302,,29.064964648053998,,,,
443,-9.818741723084797,,3.6126273912357503,,,,
444,-4.0045534390015005,,8.699744414989,,,,
445,14.1495508610082,,7.404228358795749,,,,
446,6.5308610820862,,-5.909898272225499,,,,
447,0.3323840487495005,,-4.2553488989635,,,,
448,12.096324068056102,,22.370623836607248,,,,
449,10.857709086180202,,-15.839431181987749,,,,
450,-0.6946690796742996,,12.1297048080555,,,,
451,2.94233850056,,-10.420857443001502,,,,
452,17.3626081923702,,2.391653899284001,,,,
453,-8.3322984495014,,5.436969869014001,,,,
454,1.3976973231834002,,21.893969119344,,,,
455,5.589870402316499,,-0.12938720129175008,,,,
456,8.6410048844762,,1.1418480557444983,,,,
457,1.7336633419607004,,17.453654422289,,,,
458,5.609685947943101,,1.3129422298489999,,,,
459,1.8393165017387005,,16.301384763744,,,,
460,8.823913365482202,,-4.3519582562937495,,,,
461,3.979255692715101,,8.2451060527275,,,,
462,15.761334194912104,,-4.23174933567775,,,,
463,19.762702999748697,,5.3407727640674985,,,,
464,3.2300890912263016,,-5.645163084937001,,,,
465,-1.1541796840829996,,1.144753534178001,,,,
466,17.8909271974892,,13.497457319188248,,,,
467,-1.0878193401556997,,-4.85616252900725,,,,
468,1.1367721746114992,,19.757242792440998,,,,
469,7.1923121476245,,1.526479323877,,,,
470,8.0269038198552,,-13.825866765107751,,,,
471,-9.5414759080025,,28.36927252852675,,,,
472,-3.3235642932374994,,31.3915817223015,,,,
473,11.0020980837111,,19.4468142023935,,,,
474,10.186952687916301,,1.3109979348450007,,,,
475,4.832390787472199,,13.56808571059225,,,,
476,3.8631233138265,,16.20610352239125,,,,
477,9.831793588272,,0.49604492293250146,,,,
478,6.501965038234701,,12.65721919597975,,,,
479,2.730668177257601,,7.621975655540001,,,,
480,2.4434473711068003,,19.422502702159,,,,
481,9.323703548641301,,-13.345021582135,,,,
482,15.358474538517502,,-2.408351959013748,,,,
483,7.144219222699201,,-6.844756137920751,,,,
484,1.6374903579649,,-8.26178949369875,,,,
485,6.560811723917203,,31.22307506861425,,,,
486,15.607467359929199,,-5.741078778770499,,,,
487,-8.0044887289621,,-29.225180280057998,,,,
488,9.2644852554393,,-6.509405714432499,,,,
489,5.830299938555,,27.64922870717575,,,,
490,13.4484795227728,,-12.363808087238501,,,,
491,18.2268844450101,,14.073587398205,,,,
492,4.265307874564301,,6.227974658545751,,,,
493,11.0702740775613,,15.224590342925751,,,,
494,19.157660796245096,,-11.3071164275005,,,,
495,0.6677033329365001,,1.359261312151,,,,
496,4.986101492759,,10.690296937667,,,,
497,-0.8670781663373994,,12.465089587311498,,,,
498,11.7801788569872,,19.92543879749075,,,,
499,12.133771702073599,,6.18129448952325,,,,
500,-6.5280527829528,,4.5030929237595005,,,,
501,10.627370495474599,,5.84330537995675,,,,
502,5.793109009282,,-13.8028906902305,,,,
503,12.0776642808785,,-2.480633733792,,,,
504,5.6294053041505,,-9.148680739540751,,,,
505,14.465828517364699,,-2.26448719120675,,,,
506,1.2153347073268002,,17.1675424507225,,,,
507,0.39952152525620005,,12.537030012371503,,,,
508,15.4063090024312,,-1.0882152175067497,,,,
509,5.224850162692599,,20.789319612689496,,,,
510,6.6074974477327,,6.90163434075225,,,,
511,15.175737682421197,,17.959810299384753,,,,
512,3.8825666665112997,,2.9195191374365006,,,,
513,9.332768842684802,,-14.4013645827805,,,,
514,5.8594591200777995,,-10.73098634848375,,,,
515,9.341332713279598,,-3.631258781901,,,,
516,15.080077816880499,,27.649257944694,,,,
517,-3.0346462491159003,,13.258969154203252,,,,
518,17.3544434139066,,18.77477573892575,,,,
519,17.0559273674775,,3.3008962680397502,,,,
520,-2.2202844188263,,2.272066275944251,,,,
521,7.6532200110411,,11.650111720143752,,,,
522,-3.4386675114618,,-10.083244766491749,,,,
523,14.1594099536896,,6.99788992073975,,,,
524,10.330677408344801,,4.31029523441875,,,,
525,12.365532112649301,,25.1541342167585,,,,
526,0.034671157634500814,,16.5434165143345,,,,
527,10.0813159031667,,6.946653817020001,,,,
528,10.119281917720201,,6.2299065259222495,,,,
529,15.5779315998365,,23.76402546446475,,,,
530,5.714541214485701,,8.05064547950225,,,,
531,7.3562687572925,,-8.5705917467625,,,,
532,16.067877894496903,,-8.114351166784997,,,,
533,7.5770049600612,,-1.712308989259251,,,,
534,-3.2940112816640985,,31.750300736042497,,,,
535,4.0738697315327,,-4.421257068163249,,,,
536,-2.6135156645454005,,-1.7123396903374999,,,,
537,5.044579785704298,,16.08685943989725,,,,
538,9.1397738017734,,-7.732926525213501,,,,
539,10.5225225383121,,-15.287612603207748,,,,
540,0.09169722234439978,,11.196147284375002,,,,
541,12.633706319920702,,26.953204010871502,,,,
542,4.6209824309929,,21.8687271367525,,,,
543,15.703652038932901,,-28.338610646921,,,,
544,7.297417685982699,,-10.515156300357498,,,,
545,5.6187664461686015,,-0.2485881550810003,,,,
546,17.277064709677,,10.0185778957745,,,,
547,4.324281743453801,,-1.9044510255577505,,,,
548,23.1977785990822,,-3.028872907645748,,,,
549,9.419625675397002,,34.7752047596175,,,,
550,-11.4789802327535,,-6.866792957507498,,,,
551,-0.28160269851779984,,5.1744976623235,,,,
552,13.4870981194211,,4.620396365939,,,,
553,15.7709172840697,,9.850069778530749,,,,
554,12.441348071497199,,26.689114240132497,,,,
555,-3.6005432862410975,,-20.10836663912925,,,,
556,0.8324575448106011,,9.2988542235755,,,,
557,7.615115409303402,,-1.256066218151001,,,,
558,13.2952529894532,,11.57653033933325,,,,
559,13.486836443625402,,9.30081679202725,,,,
560,15.0316068515094,,14.984801108351501,,,,
561,3.6904657082543,,-12.457785331886749,,,,
562,7.874334839679401,,12.56161780547925,,,,
563,-1.0298614750462,,8.124246597316251,,,,
564,13.822683759422398,,8.506924797509749,,,,
565,16.9225684252579,,24.67715788678775,,,,
566,15.0222594154083,,-3.8921251161879997,,,,
567,11.1748749776886,,9.9958963872175,,,,
568,4.1997346053164,,3.038138267965749,,,,
569,5.226033991177198,,9.058103805566,,,,
570,-0.2149727839943986,,24.601983061200748,,,,
571,3.0088020522565007,,8.603151139977749,,,,
572,4.7847048494824005,,16.806223488935252,,,,
573,1.4656174887429003,,-2.2394966462334986,,,,
574,-9.9066183597834,,-1.494520027372249,,,,
575,10.733278312697099,,7.738638063435001,,,,
576,7.989435134152101,,-17.302817975835,,,,
577,11.4814157535215,,12.80142531350325,,,,
578,11.8087021224734,,13.49681921202175,,,,
579,-0.03273647489169988,,-5.166200794815501,,,,
580,2.5289917302548006,,-1.280371872564749,,,,
581,-2.1045271566325003,,2.918221722537501,,,,
582,4.0262969434142,,11.04838003537275,,,,
583,9.074854576495799,,1.52712254929075,,,,
584,12.5095401459814,,4.454488196736252,,,,
