,Breast,Cervical,Urothelial/bladder,Salivary gland,Endometrial,NSCLC,Rectal,Anal,Astrocytoma,Cholangio,Female genital tract,Gallbladder,Pancreas,Prostate,SCL
65,14.192213472937778,22.2393379167818,-0.5498487014986001,4.9844613485946665,,,,,,,,,,,
66,-17.898090239570415,-1.1873075456831992,-7.982048742058,-5.664013660646667,,,,,,,,,,,
67,-2.903298408767556,-24.1068840960048,-4.80923870519708,-3.128663204856666,,,,,,,,,,,
68,9.878092078413443,-16.051709395320547,-17.5729218794486,23.818498043023997,,,,,,,,,,,
69,2.2398428277181117,-14.313184631720398,-5.997231835479401,-9.623990761591669,,,,,,,,,,,
70,3.374714559592222,-5.3452843859352,-12.19797646671375,6.553964467867668,,,,,,,,,,,
71,-0.13453442294241544,-5.330796664836,-2.056572580266028,-22.276600523143333,,,,,,,,,,,
72,-18.727109835906443,-3.795098228124,8.08483351683132,15.970984657294002,,,,,,,,,,,
73,-8.400584184463776,25.571513770015002,-1.8247672741296,10.175894743123665,,,,,,,,,,,
74,-2.919396367913333,-3.6647069696967995,-8.387705817146548,-31.621182107062335,,,,,,,,,,,
75,2.6664254811752226,8.881658619518,-4.374607514297398,22.418019810360004,,,,,,,,,,,
76,-9.18131088587422,-17.703310485096402,-25.063072804409998,-8.416682143610332,,,,,,,,,,,
77,-15.081033358818665,-20.209686235574548,-6.605716121721201,-22.638795024435336,,,,,,,,,,,
78,-6.7505932344809345,18.588430430806,-13.6322617399728,-15.129326253744999,,,,,,,,,,,
79,-13.575919619847417,-20.064809024562678,-27.873691582266805,8.992730116323335,,,,,,,,,,,
80,-1.1406264116948215,-8.8802883345818,-32.828492198812995,-3.104516266138333,,,,,,,,,,,
81,-3.2011015647324137,15.835764305873798,12.836807364356599,-13.487383055197801,,,,,,,,,,,
82,-7.048396390446222,24.16620482321677,-4.8382141473982,2.159355733897667,,,,,,,,,,,
83,-0.553068833709778,1.6233094636527998,4.9699734801162005,49.55834993604,,,,,,,,,,,
84,-6.75059323448111,-4.0703644869134,10.967890015932602,28.285546856270997,,,,,,,,,,,
85,2.280086006189139,0.13107507450785222,-6.6346924481844,-8.754728969300333,,,,,,,,,,,
86,-8.682288890026554,-3.302515710693079,-16.67468317118468,1.7730150307698664,,,,,,,,,,,
87,-6.098645784936192,10.851988689255053,0.2614654486766014,10.344918155966,,,,,,,,,,,
88,15.423669520894444,-22.542210217096482,19.09550155360292,-25.63292405197691,,,,,,,,,,,
89,18.313165252780447,-9.3873594573766,-11.241787758307598,-30.075823715853332,,,,,,,,,,,
90,-8.16717065443011,12.706416548056449,0.24697684331660028,2.376671550411333,,,,,,,,,,,
91,7.350789128426066,-5.041041800683999,14.227626379402121,7.688835954115,,,,,,,,,,,
92,-11.096910301669114,-28.713979406126803,6.0710402837946,-16.095172853380003,,,,,,,,,,,
93,7.552006248911332,-2.21593662811508,12.4601266157288,-15.22590958731667,,,,,,,,,,,
94,-9.80106364526622,-13.19762922268248,3.3908114379746004,29.758463694441332,,,,,,,,,,,
95,3.1252038072960002,-19.0506694317512,2.2607691920960002,10.658818779823998,,,,,,,,,,,
96,2.6342310366525847,2.507061335075,9.446678416068,-39.178943281422335,,,,,,,,,,,
97,2.4008175066192887,4.448415962611,-7.083810918054999,6.5056720641979995,,,,,,,,,,,
98,0.9600936392072903,-2.129011185770748,-5.968256393278398,7.882006305679998,,,,,,,,,,,
99,5.26616580852925,-7.4025407822782,-5.012065916351801,5.370799841073333,,,,,,,,,,,
100,-6.002061223223553,13.184510460128001,-14.110356536306199,4.501537311891666,,,,,,,,,,,
101,17.741704651429544,15.908202911379721,0.7830225240529998,11.528082045884332,,,,,,,,,,,
102,-6.404498166103112,5.361143276232001,-6.113134488549227,21.838513176973336,,,,,,,,,,,
103,-3.096468269076933,16.4877117554184,25.52805060671205,10.1276023394522,,,,,,,,,,,
104,-0.6657501264285565,-7.243175850166798,-10.256622281309998,3.632274045832002,,,,,,,,,,,
105,-11.628126250782664,-3.8240745545887997,-5.8813309509314005,-40.31381476767,,,,,,,,,,,
106,-16.53785469412011,-7.185224523633998,27.686721935022,-12.521536455563998,,,,,,,,,,,
107,-9.664235413829777,7.867518142450599,-10.140720070369799,31.617721235737665,,,,,,,,,,,
108,3.2378865737825846,-3.186614826144228,-0.8685785657216003,1.9661861192149994,,,,,,,,,,,
109,-5.398405440462934,-0.6947250282481988,11.460472533368801,5.370799104187753,,,,,,,,,,,
110,2.6986199256998895,-8.0834636740264,-10.8216438463768,27.657745608558667,,,,,,,,,,,
111,-8.650094445502933,-2.7664700299544798,-8.8658006134798,30.241389204909087,,,,,,,,,,,
112,-7.6842453895914895,3.7240290232993205,-21.962700488797402,-18.558086914317666,,,,,,,,,,,
113,-1.2291622394629047,5.708847256268,17.5308276746924,-2.549153623929333,,,,,,,,,,,
114,-0.6577021293670158,-9.633649831834399,-15.052058407873199,-37.392124345633334,,,,,,,,,,,
115,-6.002060486340304,1.9130638856717201,6.259381100235652,-36.136521850213335,,,,,,,,,,,
116,-1.6155014688232376,-0.5643373068609485,-15.964783952974347,12.20417643414667,,,,,,,,,,,
117,-6.058402115210001,9.750921443449453,20.863003527924597,20.148275364101334,,,,,,,,,,,
118,-16.55395216201078,2.7823262674719205,-9.9234051381152,-20.200028639099,,,,,,,,,,,
119,5.483482607555028,-19.181058037398998,1.913063001411852,-1.5108669450263328,,,,,,,,,,,
120,-5.382308463829822,-5.678502413386799,-15.83439534732575,-20.972705624049997,,,,,,,,,,,
121,-4.5854845401594435,-3.7950973438654003,-9.372871736275547,29.710172764537333,,,,,,,,,,,
122,10.425405495418401,-13.9075284408916,17.241073252672923,16.74366090536242,,,,,,,,,,,
123,-5.068407594347445,-8.416681259349799,11.9530554929344,-16.457367354669334,,,,,,,,,,,
124,4.984461348593334,0.16005007458200177,-6.2000608151551475,-18.437354431375667,,,,,,,,,,,
125,-18.517842753336527,11.3445712066894,-9.923404253853747,-4.698165587248333,,,,,,,,,,,
126,-14.348597096056665,18.8347225737848,-11.5460290171678,-12.956168088592,,,,,,,,,,,
127,8.147613788980998,-13.429433644558,-15.428738272237997,14.498066345358666,,,,,,,,,,,
128,-1.9052551539594436,24.716736898664,14.7491852232988,-20.031005226255665,,,,,,,,,,,
129,8.429319722685445,-15.457714598701198,-28.004081072177797,-39.951621740142336,,,,,,,,,,,
130,7.648591547506888,13.937871957382052,-1.8102808794181482,-17.906139464772,,,,,,,,,,,
131,3.2217878777534454,6.7374758965698,-0.9555040080674786,4.284222969146666,,,,,,,,,,,
132,-7.080591080598666,1.9130647699316001,3.3908132064962,-0.2552629758366661,,,,,,,,,,,
133,-1.7201347644818892,9.2438512049152,-22.020652257458,6.674694003278667,,,,,,,,,,,
134,-7.466931046843156,-18.137943002388397,16.8209288986128,-16.74712177669,,,,,,,,,,,
135,-10.453011340439637,8.678830081975,5.766797698540199,40.093041027363334,,,,,,,,,,,
136,12.936610486260252,-14.7623031015906,-26.989940595104677,25.146540617718667,,,,,,,,,,,
137,-1.1567231427017495,7.085181202992001,13.850946515036004,-19.234179091931328,,,,,,,,,,,
138,6.980547121327001,-16.732634055591,-15.921321231802546,18.916819070515334,,,,,,,,,,,
139,9.636629814436557,-2.3463261180252006,2.7533521516594517,-1.414282137687999,,,,,,,,,,,
140,-9.567649869604999,28.06340135726,-12.60363177328,1.4832620825155327,,,,,,,,,,,
141,-13.157385945962334,-13.2410923859868,-29.119635596954602,-6.847179024334333,,,,,,,,,,,
142,20.888759132669776,-2.6215937032056282,14.053775494710598,-23.194157666642,,,,,,,,,,,
143,-7.668149395467972,3.5646645333186013,-3.389442037298081,-23.580496896001332,,,,,,,,,,,
144,-15.089082092764666,-29.5108040666816,-17.25419201522468,12.614661128461998,,,,,,,,,,,
145,-1.4223308716309988,24.1662048232164,15.488059883710003,0.13107330598733333,,,,,,,,,,,
146,7.777371536254112,-10.923057894083481,-4.128314487057999,15.22245387418,,,,,,,,,,,
147,-4.69816607850549,6.853378107506602,3.9992957242191713,30.82089804894667,,,,,,,,,,,
148,11.367107612610845,-15.34181194563148,-9.1845313619644,-12.352513042716666,,,,,,,,,,,
149,7.986638864453695,-5.7799160189668,14.778161549760801,-13.728846547313665,,,,,,,,,,,
150,-1.3257463099193327,2.1883305865896516,14.83611154990252,2.135209532062753,,,,,,,,,,,
151,2.0547214557267783,4.129685656256202,-3.1866143840146806,0.46912013167753325,,,,,,,,,,,
152,-10.147159204902888,23.89093812229805,-13.588797692411399,19.496331598976667,,,,,,,,,,,
153,-11.298128650293444,-4.9975799637714005,-21.470117971362,2.352525348577334,,,,,,,,,,,
154,-18.260283267095776,-6.83751789082,-3.693684180418799,17.685362776931,,,,,,,,,,,
155,-9.945940856277112,-17.9351140227124,15.546009883854197,16.381470088488,,,,,,,,,,,
156,2.8274004057055557,1.6667735112159192,-4.2297298611554,-0.6416051527316666,,,,,,,,,,,
157,3.841540391520223,13.503243419263999,-7.228687244806549,4.598120645464999,,,,,,,,,,,
158,-5.8974279275671115,5.172801133400201,19.3273042069576,10.513943042580001,,,,,,,,,,,
159,-1.1486741631288884,10.605696988409601,-5.866842345570199,-7.571563605616333,,,,,,,,,,,
160,4.968364126330779,-9.213505919903948,-12.8354361951584,30.096511993897664,,,,,,,,,,,
161,3.9220287134830008,-15.950296231875402,-0.47741009599299994,-19.016864749182663,,,,,,,,,,,
162,-0.9877004667405563,-18.427696540148396,-12.835437079417,-10.879594730782578,,,,,,,,,,,
163,11.841983406624111,8.5339519867052,-17.48599466858195,-29.54460874924833,,,,,,,,,,,
164,-12.650315707426778,26.73053013170532,-16.2835138171974,6.553963730986669,,,,,,,,,,,
165,-2.380130456714445,-4.113828092349,16.05308012238992,-6.847179024332668,,,,,,,,,,,
166,-0.7220924921827782,-14.008942488600349,14.459430801278799,-2.1869620701743333,,,,,,,,,,,
167,-0.14258266563126654,18.76228396827812,-2.259398907157801,-15.781273703291665,,,,,,,,,,,
168,2.1352090408043995,-15.2548856190258,8.2152234488742,16.840245712705336,,,,,,,,,,,
169,-17.42321493681486,3.1445210635186536,13.14104729682632,30.072364318294333,,,,,,,,,,,
170,12.284663282342445,4.448415962609401,-4.01241404464028,7.954444174301667,,,,,,,,,,,
171,-8.666191913392332,-10.865106125420798,-12.8209484740558,1.8454551100410004,,,,,,,,,,,
172,-3.8047556280974444,-19.021693989550602,13.24246134453325,-2.98378673073,,,,,,,,,,,
173,9.676872992903558,-14.8057671491548,5.636407766502001,-31.017525587416667,,,,,,,,,,,
174,15.14196358719289,4.303538751598199,-3.925487718035948,4.477391110057668,,,,,,,,,,,
175,11.342961902033554,4.969972595854401,0.4932672177727994,-1.5833055505300007,,,,,,,,,,,
176,-12.280073945956222,0.11658602701600244,-15.341811061369999,34.70843654438733,,,,,,,,,,,
177,5.910065506642555,13.1555359021876,-18.340771097803003,-13.873723758321665,,,,,,,,,,,
178,-8.674240647337378,1.4349690893379197,-22.542209332837402,-4.118658216976001,,,,,,,,,,,
179,7.3990812864671796,5.665383650832401,-15.29834878232848,-8.537413152785,,,,,,,,,,,
180,1.410823231383586,1.4784331369023989,-32.2055201914698,-22.324894400581332,,,,,,,,,,,
181,6.3607941163055575,8.055857190369801,18.371115056421452,-19.258326767535,,,,,,,,,,,
182,-4.078413564739445,-12.212464187813598,-1.4335996886614013,0.10692857792133381,,,,,,,,,,,
183,-18.92832769327622,-3.6791964593168016,3.2459351112258004,-19.81368940974,,,,,,,,,,,
184,-7.788880404643668,2.014478817639001,-0.9844812187905478,-35.726036419016665,,,,,,,,,,,
185,-5.197187583095555,13.025146854407321,-6.808544217138399,-8.537413152785334,,,,,,,,,,,
186,6.135430057102096,-3.4908569692645997,-2.809932308997201,-16.457367354671998,,,,,,,,,,,
187,8.212003906169224,20.90646757549,-9.4453103417806,8.002736577972334,,,,,,,,,,,
188,10.151748786916222,9.229362599552601,24.789176830560454,15.198306198574668,,,,,,,,,,,
189,-6.549375377112667,-6.8809832647734,-15.660542694115199,7.326642189705002,,,,,,,,,,,
190,-6.798885638150779,-11.9661729290954,-15.008595244569799,18.144142085563335,,,,,,,,,,,
191,-0.8991639020892231,-5.750940576765199,-13.342505549431399,9.861994119266667,,,,,,,,,,,
192,-13.535676441377998,-13.241092385984999,-9.358384015174748,-17.302484418897798,,,,,,,,,,,
193,8.139564318152066,-20.3545643308426,-6.5912284006204,36.591840287517336,,,,,,,,,,,
194,-5.9698665330717775,23.7025964215934,-9.184531361963,2.7871555078407533,,,,,,,,,,,
195,-12.5859258358676,-14.8637180335594,-11.618468506932679,1.3625310733390872,,,,,,,,,,,
196,-0.5691653190883331,-7.880636020740001,-0.2311179530159997,-39.10650320215,,,,,,,,,,,
197,-10.573742349614934,-11.299738642711679,6.708499127976199,5.708847403645334,,,,,,,,,,,
198,-19.451495890957492,25.2817580216038,3.0865701791164,-12.20763435794,,,,,,,,,,,
199,15.166109297771223,4.361488751742,18.2262382875422,11.310767703135534,,,,,,,,,,,
200,-7.925708881707444,-19.398374738176,8.37458793885452,-18.775401257068,,,,,,,,,,,
201,7.439324710564332,-4.5629483307394,7.1286430399070015,-22.469771611592336,,,,,,,,,,,
202,8.397124786905778,-0.4194596537213998,-1.6509163894369998,2.280088216839998,,,,,,,,,,,
203,-17.568092639081044,2.8982280362813198,8.6788296398454,-29.761924565766332,,,,,,,,,,,
204,-14.429085909273665,-1.5639896207007995,-8.373218096046077,-14.404940198693247,,,,,,,,,,,
205,-16.795413934733,2.7098894304868004,6.607085522400203,-5.1327972202789995,,,,,,,,,,,
206,0.8715580570680018,13.488754371771202,-24.8022947088538,6.046894229335667,,,,,,,,,,,
207,-9.07667734458871,-12.690558984147,-22.2669435161764,-7.764734694063667,,,,,,,,,,,
208,-2.347935766562081,0.04414786364260017,21.181733392148598,-9.479113550582666,,,,,,,,,,,
209,8.847852905313,-2.4042774445603983,-3.2445657105487484,-14.984447568966665,,,,,,,,,,,
210,4.5337324933005565,-0.8975548921856802,-6.9823959860874,3.535689238496666,,,,,,,,,,,
211,-18.702963388443486,3.405300043336053,-19.2100343638636,-9.744721770766668,,,,,,,,,,,
212,-13.809332904252223,6.157965726139852,4.6802177317052,-7.0886395689159984,,,,,,,,,,,
213,-1.3418442690648884,-6.837519659337279,4.578804126128998,13.000999620937334,,,,,,,,,,,
214,-2.718178264917223,-4.418070235471079,3.4052991590758,-2.2835454037499994,,,,,,,,,,,
215,-3.2252477665686663,0.4353163333689999,7.708151883946121,-11.31422341627333,,,,,,,,,,,
216,3.2942277113983334,-4.5194838410446785,-9.503259457663,-33.84263267588566,,,,,,,,,,,
217,-5.881330459677488,-14.849230312459202,-15.559128646407398,-30.655332559893328,,,,,,,,,,,
218,-7.04034765650086,-11.459102690561947,0.4353163333708004,-20.779536009369327,,,,,,,,,,,
219,-12.875680257886934,21.1527579499466,-5.243869453967881,5.2983634462166656,,,,,,,,,,,
220,-1.3579407544433326,4.6802186159662,8.519465149864,-19.93441894515,,,,,,,,,,,
221,-15.869809776684598,14.705722944256602,-1.8537444848519484,-6.6057170059837995,,,,,,,,,,,
222,-2.2191562690708895,17.9799470288242,1.058288782844599,-3.8289023211875794,,,,,,,,,,,
223,-10.090817330402192,-9.517748063027799,-4.867190473861548,22.418022021013332,,,,,,,,,,,
224,-1.0681870693071933,21.3121237663188,-1.9116953692561995,10.489796103863332,,,,,,,,,,,
225,-0.6657508633118598,2.811303478195799,-5.156944011622,-30.848503648341666,,,,,,,,,,,
226,-1.3096481051449713,5.2742147389768,-7.098298639156799,19.544622528876666,,,,,,,,,,,
227,13.540265777762697,-4.331143908863079,-13.3714818758942,-14.501523532266665,,,,,,,,,,,
228,-3.0481753741496656,-7.909611020812399,4.926509432552601,-21.986847574888667,,,,,,,,,,,
229,3.0849601375729554,3.724029907559719,22.6305055022486,11.503937317815755,,,,,,,,,,,
230,15.69732647502578,21.804706283753454,-12.125537861206599,20.317298776946334,,,,,,,,,,,
231,-0.013802431255637466,22.789871318621,13.937872841641399,4.308367697214334,,,,,,,,,,,
232,3.7530050550083995,25.6149769333162,-9.271457688570598,1.4349696788466666,,,,,,,,,,,
233,10.111504625935066,-3.1721262207834,-0.5353600961389994,-12.086904822532668,,,,,,,,,,,
234,-12.932021395500778,-7.489466666753596,-28.177933725389202,-9.648138437196133,,,,,,,,,,,
235,-16.30444042720257,-6.1565958833306,8.504976544502398,-27.323158180428333,,,,,,,,,,,
236,4.8476326259018885,-17.3700937840348,1.826138001197401,11.262473825700667,,,,,,,,,,,
237,0.9359474373708454,-24.6719052189448,-17.32663062073175,18.240726892903336,,,,,,,,,,,
238,13.524168064245806,3.5791509280276004,10.678135593914,-2.790615642282333,,,,,,,,,,,
239,3.769103259782445,-10.5898403087606,9.417702973865573,-45.143055134673325,,,,,,,,,,,
240,-6.380351964267933,-10.140719186108798,-8.2862917694388,16.30903148298667,,,,,,,,,,,
241,2.545694226373763,6.491183311461401,6.0855293312844,5.22592263006,,,,,,,,,,,
242,-21.47172811115422,-6.823032380366598,14.734697502196203,6.916158969166666,,,,,,,,,,,
243,-14.123234019362888,-8.3152663273816,-21.890261883287195,-5.664013660649668,,,,,,,,,,,
244,-1.4062341406257106,-11.082421941936001,-5.1859185695614,-20.77953748314113,,,,,,,,,,,
245,10.84394064307011,-21.83231188314668,-12.820949358317,13.049292761488866,,,,,,,,,,,
246,3.511542791028585,0.1020978637852,2.7968157570949996,12.614660391577331,,,,,,,,,,,
247,-11.080812588150934,7.027230318591,-8.938239218985,4.235929828593335,,,,,,,,,,,
248,8.735171121338666,10.750574199417201,11.069303179379721,-5.664015134415666,,,,,,,,,,,
249,-5.462795557654554,12.720904711286401,13.488755256031999,23.770205639355336,,,,,,,,,,,
250,-6.211328060167223,-15.70400585741875,7.2590338562048,-24.23244434554833,,,,,,,,,,,
251,13.62880185115914,15.792301142571398,-2.3897892813286,-5.7605984679893325,,,,,,,,,,,
252,-5.181090360833221,-6.547765679446546,2.8257907571658025,-28.530468272180002,,,,,,,,,,,
253,-10.67032617444389,-27.989592466813995,-5.59157564465268,-5.688161336252333,,,,,,,,,,,
254,-7.161079156932193,-0.7237009125820009,-19.050668547490996,8.413222009168866,,,,,,,,,,,
255,-15.225910569828557,-22.09309086296355,-21.6005074612704,15.005136583894332,,,,,,,,,,,
256,10.489795858234364,-16.81955949793655,-21.730896951178003,12.276614302767667,,,,,,,,,,,
257,9.644678057125807,-16.573269123478678,-1.071406661136347,-8.223512528928667,,,,,,,,,,,
258,-8.75472798678797,2.6229617774919993,-18.529110587853,-21.407338730849332,,,,,,,,,,,
259,-0.5852625413504159,-2.5636419345401995,10.388380287634199,24.736055186523334,,,,,,,,,,,
260,-7.8291230918552195,-7.808196088843947,-3.2735398263587996,17.588780180241667,,,,,,,,,,,
261,-3.313783839964889,12.996170085817202,-9.0106778244906,24.929223327434997,,,,,,,,,,,
262,1.1774097013493998,-12.936851127122997,7.853030421346801,-1.3418435321813336,,,,,,,,,,,
263,4.855681605472873,14.502893964583402,-3.4908569692637483,3.753005055009087,,,,,,,,,,,
264,10.755403832790888,-2.2883747914895975,-9.1700431987308,-2.2594006756796667,,,,,,,,,,,
265,-2.6135449692597783,1.7536993956912006,-6.736104727370401,14.932695767738869,,,,,,,,,,,
266,7.061034460776779,-7.6922952042978,-15.370787387835401,-0.8106285655786666,,,,,,,,,,,
267,-5.945720085607667,-27.844716140064996,4.4629032415806,11.866130345343999,,,,,,,,,,,
268,-23.709276147866557,2.1014051442464003,8.968584946125599,1.2418015379333351,,,,,,,,,,,
269,-1.7362319867418603,-18.326282492438,-5.8233796243998,0.20351191149533351,,,,,,,,,,,
270,-23.564398936854573,-20.2386625620344,-15.9937602794394,20.848516691083336,,,,,,,,,,,
271,-12.263975495555558,-10.923057009823001,3.245933784834199,15.222450926643333,,,,,,,,,,,
272,-4.738409748229711,1.9420402121352005,-13.545335413366796,-6.098646767446669,,,,,,,,,,,
273,1.0244837563954001,-0.9410171712273996,-7.474979387783401,-4.022073409637,,,,,,,,,,,
274,12.236371124299446,23.528744210511253,-8.706435681369399,-32.3697143639478,,,,,,,,,,,
275,-3.160858386263571,-17.3845806208748,-17.210728851923,-6.605717005983666,,,,,,,,,,,
276,-4.706213829937636,22.572554617844798,-7.576392551227597,-12.15934195427,,,,,,,,,,,
277,-7.080590834970666,-24.382149912663397,-12.835437079418202,-18.50979451064758,,,,,,,,,,,
278,-8.497168500548712,-2.2738875125218003,12.344223962662,-7.933756633143333,,,,,,,,,,,
279,-19.37905728545242,-7.199711802603398,-24.744342055926,-0.4001431343850001,,,,,,,,,,,
280,13.524168801129113,3.303885995628053,-12.18348962987088,-3.8771947248566665,,,,,,,,,,,
281,-2.6940310805697774,-2.317348907300546,-16.9209735456434,-9.261799207836,,,,,,,,,,,
282,-14.976399326279044,-5.0120668006110005,-11.2128114318434,-0.37599619566666576,,,,,,,,,,,
283,4.083002901125778,7.809565931654599,-5.6785028555190795,-31.91093505531333,,,,,,,,,,,
284,14.055384750243068,7.244545250843453,23.9344021698626,-16.119320528979667,,,,,,,,,,,
285,-6.637910959250014,14.2566027058646,-17.399067457715798,12.687099733964999,,,,,,,,,,,
286,-20.586367377204414,-8.271803164077198,-10.517400818995203,-1.9696462536593335,,,,,,,,,,,
287,4.195685176356622,4.5498300103166,1.0582883407114003,2.4491094190343357,,,,,,,,,,,
